iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_lcu_growth,gini_post_tax,gini_pre_tax,wage_share
AUT,1995,-2.5544822,4.2,2.66798366552709,28,45,59.1476268
AUT,1996,-2.8075963,4.7,2.34953509672661,27.5,44.5,58.2465681
AUT,1997,-2.5009003,4.7,2.09359647615659,27.2,44.1,57.2264189
AUT,1998,-1.9981246,4.7,3.58143100907364,27,43.9,57.0304835
AUT,1999,-2.3629891,4.2,3.55633024060906,26.7,43.7,56.8393152
AUT,2000,-0.6893499,3.9,3.37572197324998,26.6,44,56.0104171
AUT,2001,-0.8427236,4,1.26717046902299,26.7,44.4,55.4609832
AUT,2002,2.0761314,4.4,1.65154940733892,26.9,44.8,55.0162314
AUT,2003,1.527754,4.8,0.941473311999275,26.9,45.2,55.0800566
AUT,2004,1.8796211,5.5,2.73511851844388,26.9,45.6,54.1185148
AUT,2005,2.0275467,5.6,2.24406681223554,27,45.8,53.3045756
AUT,2006,2.8024047,5.3,3.45404103230437,27.5,46.4,53.0375554
AUT,2007,3.3366803,4.9,3.72741517552969,28,47.2,52.4440166
AUT,2008,4.2225709,4.1,1.46042519318141,28.2,47.3,53.365802
AUT,2009,2.3547578,5.3,-3.76458048308088,28.4,47.6,55.0267166
AUT,2010,3.3309885,4.8,1.83709459152502,28.2,47.9,54.5595674
AUT,2011,2.1586863,4.6,2.92279763636382,28.3,47.7,53.9493678
AUT,2012,1.9126009,4.9,0.68044437424868,28.2,47.8,54.4794344
AUT,2013,1.8791366,5.4,0.0255041006158336,28.1,48.1,54.966173
AUT,2014,2.4670992,5.6,0.661274652949004,28.1,47.6,54.9580876
AUT,2015,1.8521555,5.7,1.14298010071532,28.3,47.3,54.5459437
AUT,2016,2.608949,6,2.03957498344849,28.4,47.2,54.6674987
AUT,2017,2.0626502,5.5,2.55088075977935,,,54.3240772
AUT,2018,2.4820345,4.9,,,,54.2593713
AUT,2019,2.4382302,4.7,,,,54.2931312
AUT,2020,2.5739352,4.7,,,,54.0381726
BEL,1995,4.5172903,9.7,2.3847572377606,25.5,45.3,61.4171742
BEL,1996,3.7800358,9.5,1.59340630293812,25.7,45.2,61.4753439
BEL,1997,4.5671812,9.2,3.710444953595,25.7,45.4,60.9651494
BEL,1998,4.3815589,9.3,1.97527436606788,26.3,44.6,60.5933525
BEL,1999,4.8069002,8.4,3.56331155213489,26.6,43.9,61.0308017
BEL,2000,3.9592676,6.9,3.63365201492995,26.7,43.3,60.0237187
BEL,2001,4.1292998,6.6,0.811543606908231,26.7,42.2,61.2788662
BEL,2002,6.0047603,7.5,1.78050630060444,26.7,41.1,61.4074779
BEL,2003,5.6347641,8.2,0.774567233499226,26.5,40.1,60.8930677
BEL,2004,4.5316406,8.4,3.63468067224031,26.6,39.6,59.222986
BEL,2005,3.3910918,8.5,2.09427270847185,26.3,39,58.6464143
BEL,2006,3.6800412,8.3,2.50614011546131,26,38.5,58.5696675
BEL,2007,3.9858723,7.5,3.44897379169034,25.9,38.1,58.4203667
BEL,2008,1.3571767,7,0.78317303775475,25.7,37.8,60.0207625
BEL,2009,0.8657866,7.9,-2.25317463494594,25.7,37.6,61.4797839
BEL,2010,3.7011727,8.3,2.74421327182894,25.6,37.4,59.9214729
BEL,2011,0.2322568,7.2,1.79830621979427,25.6,37.2,60.3212552
BEL,2012,1.5134964,7.6,0.234778700910667,25.5,37,61.1454651
BEL,2013,1.162997,8.4,0.200661827638712,25.6,36.9,61.7342921
BEL,2014,-0.2759153,8.5,1.25467698401434,25.6,36.6,61.3649553
BEL,2015,-0.7621709,8.5,1.7166813167305,25.6,36.5,60.280273
BEL,2016,-0.3682944,7.8,1.48867962661147,25.7,36.5,59.3866065
BEL,2017,0.894359,7.1,1.69288252411897,,,59.365709
BEL,2018,0.2159258,6,,,,59.7331053
BEL,2019,0.1844078,5.6,,,,60.1041569
BEL,2020,-0.0007337,5.3,,,,60.0816429
CZE,1995,-3.3462826,3.9,6.2214060003983,23.8,41.6,44.3098546
CZE,1996,-5.8778822,3.8,4.22281457200553,25,42.7,45.4848932
CZE,1997,-5.3688496,4.7,-0.594659089102393,24.8,42.9,46.3100311
CZE,1998,-1.6030645,6.5,-0.328715515859443,24.5,43,45.0405687
CZE,1999,-2.1379164,8.7,1.4328394787977,24.6,43.5,44.7953774
CZE,2000,-3.6561426,8.8,4.26674135714225,24.9,44,44.9840196
CZE,2001,-4.0230362,8.1,2.90876488185039,25.1,44.6,45.0382622
CZE,2002,-4.7137502,7.3,1.65249405467387,25.4,45.4,46.793669
CZE,2003,-4.4080484,7.8,3.6029894593604,25.6,45.4,47.7229985
CZE,2004,-3.9424068,8.3,4.90656376356553,25.8,45.6,47.1668615
CZE,2005,-2.6799648,7.9,6.53346880592036,25.7,45.4,46.858334
CZE,2006,-3.8287997,7.1,6.85352233371246,25.5,45,46.7587039
CZE,2007,-4.6917841,5.3,5.60264368495965,25.3,44.7,46.3477297
CZE,2008,-4.9466256,4.4,2.68228272445224,25.2,44.5,47.0372232
CZE,2009,-3.8833109,6.7,-4.80257209128614,25.2,44.4,47.027073
CZE,2010,-5.0580649,7.3,2.27342005165725,25.3,44.5,47.7656027
CZE,2011,-4.6265328,6.7,1.77783318662328,25.2,44.5,48.0713392
CZE,2012,-2.2394574,7,-0.799844281176618,25.1,44.5,48.8013991
