iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_ppp,gdp_real_pc_ppp,gini_post_tax,gini_pre_tax,wage_share,kof_trade_df,kof_fin_df,trade_total_GDP,trade_exp_GDP,trade_imp_GDP
AUT,1994,-2.9137826,4.3,261607000156.534,32964.1016119637,27.4,43.9,59.9578791,53.1042213439941,69.4053497314453,65.9870933378821,32.1585338854777,33.8285594524044
AUT,1995,-2.5544822,4.2,268586632188.586,33791.8014680143,28,45,59.1476268,53.6836776733399,69.6510009765625,68.25660110272,33.5331403455378,34.7234607571822
AUT,1996,-2.8075963,4.7,274897169376.973,34539.0855902146,27.5,44.5,58.2465681,55.2402076721192,70.6549835205078,70.0836711206827,34.2492761073574,35.8343950133252
AUT,1997,-2.5009003,4.7,280652406828.103,35222.2593769414,27.2,44.1,57.2264189,58.5964851379395,72.8563613891602,74.8676902155828,37.0280827384957,37.8396074770871
AUT,1998,-1.9981246,4.7,290703779153.957,36443.7092612023,27,43.9,57.0304835,59.2105903625488,75.1654891967774,76.9271493915785,38.351021186462,38.5761282051164
AUT,1999,-2.3629891,4.2,301042165562.602,37666.411617272,26.7,43.7,56.8393152,59.9049453735352,75.3774490356445,78.2601403439716,39.3570378852981,38.9031024586734
AUT,2000,-0.6893499,3.9,311204512094.246,38844.404713666,26.6,44,56.0104171,63.0592193603516,79.8742141723633,85.3604956179232,43.3462739519887,42.0142216659345
AUT,2001,-0.8427236,4,315148003769.772,39186.3370023663,26.7,44.4,55.4609832,63.8212547302246,81.2385864257813,87.5366647639352,44.6175555179483,42.9191092459869
AUT,2002,2.0761314,4.4,320352828758.272,39638.0268737228,26.9,44.8,55.0162314,63.8287391662598,83.2960891723633,86.9481679996606,45.31938619858,41.6287818010806
AUT,2003,1.527754,4.8,323368865145.266,39816.7741226218,26.9,45.2,55.0800566,64.0542907714844,84.485710144043,86.3873824162825,44.57041471914,41.8169676971425
AUT,2004,1.8796211,5.5,332213386858.736,40652.8107017009,26.9,45.6,54.1185148,65.1422576904297,85.5795669555664,90.7923456929297,46.8672149740213,43.9251307189084
AUT,2005,2.0275467,5.6,339668477219.036,41282.8799941074,27,45.8,53.3045756,65.8863983154297,89.2084732055664,94.0338056833054,48.6197522046932,45.4140534786122
AUT,2006,2.8024047,5.3,351400765795.985,42498.0073262324,27.5,46.4,53.0375554,66.7197189331055,91.4709625244141,98.0883112053436,50.8416688618235,47.2466423435202
AUT,2007,3.3366803,4.9,364498931267.192,43939.4252883758,28,47.2,52.4440166,67.8105239868164,91.8820190429688,100.733254061926,52.560869422371,48.172384639555
AUT,2008,4.2225709,4.1,369822165488.295,44441.7885303671,28.2,47.3,53.365802,68.7034301757813,90.0144653320313,102.073682731706,53.2488606164087,48.8248221152974
AUT,2009,2.3547578,5.3,355899912424.216,42656.8541604126,28.4,47.6,55.0267166,63.1873970031738,89.736213684082,87.0622309742796,45.2074165608437,41.8548144134358
AUT,2010,3.3309885,4.8,362438130466.604,43336.1978527647,28.2,47.9,54.5595674,66.5123825073242,89.344108581543,99.0197962369563,51.2621603273359,47.7576359096203
AUT,2011,2.1586863,4.6,373031463577.163,44452.7327457999,28.3,47.7,53.9493678,68.9356155395508,89.2173461914063,105.102788629725,53.9486708516394,51.154117778086
AUT,2012,1.9126009,4.9,375569735185.251,44551.6175741173,28.2,47.8,54.4794344,69.1437072753906,89.6293029785156,105.152177427838,53.9736761965302,51.1785012313079
