iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_lcu_growth,gdp_real_lcu,gdp_real_pc_lcu,gini_post_tax,gini_pre_tax,wage_share
AUT,1994,-2.9137826,4.3,2.40211876340426,213577507000,26912.0881267138,27.4,43.9,59.9578791
AUT,1995,-2.5544822,4.2,2.66798366552709,219275720000,27587.8271998035,28,45,59.1476268
AUT,1996,-2.8075963,4.7,2.34953509672661,224427680000,28197.9143906842,27.5,44.5,58.2465681
AUT,1997,-2.5009003,4.7,2.09359647615659,229126290000,28755.661523328,27.2,44.1,57.2264189
AUT,1998,-1.9981246,4.7,3.58143100907364,237332290000,29752.8604555041,27,43.9,57.0304835
AUT,1999,-2.3629891,4.2,3.55633024060906,245772610000,30751.0819130956,26.7,43.7,56.8393152
AUT,2000,-0.6893499,3.9,3.37572197324998,254069210000,31712.802465835,26.6,44,56.0104171
AUT,2001,-0.8427236,4,1.26717046902299,257288700000,31991.9580149592,26.7,44.4,55.4609832
AUT,2002,2.0761314,4.4,1.65154940733892,261537950000,32360.7203057378,26.9,44.8,55.0162314
AUT,2003,1.527754,4.8,0.941473311999275,264000260000,32506.6506202177,26.9,45.2,55.0800566
AUT,2004,1.8796211,5.5,2.73511851844388,271220980000,33189.1958434482,26.9,45.6,54.1185148
AUT,2005,2.0275467,5.6,2.24406681223554,277307360000,33703.5881518685,27,45.8,53.3045756
AUT,2006,2.8024047,5.3,3.45404103230437,286885670000,34695.6253149701,27.5,46.4,53.0375554
AUT,2007,3.3366803,4.9,3.72741517552969,297579090000,35872.4074909647,28,47.2,52.4440166
AUT,2008,4.2225709,4.1,1.46042519318141,301925010000,36282.5398221666,28.2,47.3,53.365802
AUT,2009,2.3547578,5.3,-3.76458048308088,290558800000,34825.3088128076,28.4,47.6,55.0267166
AUT,2010,3.3309885,4.8,1.83709459152502,295896640000,35379.9290336805,28.2,47.9,54.5595674
AUT,2011,2.1586863,4.6,2.92279763636382,304545100000,36291.4747445762,28.3,47.7,53.9493678
AUT,2012,1.9126009,4.9,0.68044437424868,306617360000,36372.2049050823,28.2,47.8,54.4794344
AUT,2013,1.8791366,5.4,0.0255041006158336,306695560000,36167.6841603887,28.1,48.1,54.966173
AUT,2014,2.4670992,5.6,0.661274652949004,308723660000,36123.4261713413,28.1,47.6,54.9580876
AUT,2015,1.8521555,5.7,1.14298010071532,312252310000,36129.0275179085,28.3,47.3,54.5459437
AUT,2016,2.608949,6,2.03957498344849,318620930000,36469.3874140576,28.4,47.2,54.6674987
AUT,2017,2.0626502,5.5,2.55088075977935,326748570000,37140.7921236397,,,54.3240772
AUT,2018,2.4820345,4.9,,,,,,54.2593713
AUT,2019,2.4382302,4.7,,,,,,54.2931312
AUT,2020,2.5739352,4.7,,,,,,54.0381726
BEL,1994,5.565525,9.8,3.22697146703889,263348625200,26033.9027935359,25.1,44.9,62.029901
BEL,1995,4.5172903,9.7,2.3847572377606,269628850600,26598.9817310395,25.5,45.3,61.4171742
BEL,1996,3.7800358,9.5,1.59340630293812,273925133700,26970.0624035298,25.7,45.2,61.4753439
BEL,1997,4.5671812,9.2,3.710444953595,284088975000,27903.1665577245,25.7,45.4,60.9651494
BEL,1998,4.3815589,9.3,1.97527436606788,289700511700,28393.6376115749,26.3,44.6,60.5933525
BEL,1999,4.8069002,8.4,3.56331155213489,300023443500,29338.0745987427,26.6,43.9,61.0308017
BEL,2000,3.9592676,6.9,3.63365201492995,310925251400,30330.4720302402,26.7,43.3,60.0237187
BEL,2001,4.1292998,6.6,0.811543606908231,313448545400,30471.6290658597,26.7,42.2,61.2788662
BEL,2002,6.0047603,7.5,1.78050630060444,319029516500,30875.4625689008,26.7,41.1,61.4074779
BEL,2003,5.6347641,8.2,0.774567233499226,321500614600,30984.6273751503,26.5,40.1,60.8930677
BEL,2004,4.5316406,8.4,3.63468067224031,333186135300,31972.1480775082,26.6,39.6,59.222986
BEL,2005,3.3910918,8.5,2.09427270847185,340163961600,32462.6772407084,26.3,39,58.6464143
BEL,2006,3.6800412,8.3,2.50614011546131,348688947100,33057.4834579356,26,38.5,58.5696675
BEL,2007,3.9858723,7.5,3.44897379169034,360715137500,33947.4234638659,25.9,38.1,58.4203667
BEL,2008,1.3571767,7,0.78317303775475,363540161200,33944.0782156967,25.7,37.8,60.0207625
BEL,2009,0.8657866,7.9,-2.25317463494594,355348966500,32913.369785911,25.7,37.6,61.4797839
BEL,2010,3.7011727,8.3,2.74421327182894,365100500000,33509.0283349606,25.6,37.4,59.9214729
BEL,2011,0.2322568,7.2,1.79830621979427,371666125000,33670.7044694709,25.6,37.2,60.3212552
BEL,2012,1.5134964,7.6,0.234778700910667,372538717900,33541.1000895657,25.5,37,61.1454651
BEL,2013,1.162997,8.4,0.200661827638712,373286260900,33450.3671118008,25.6,36.9,61.7342921
BEL,2014,-0.2759153,8.5,1.25467698401434,377969797700,33720.0352982414,25.6,36.6,61.3649553
BEL,2015,-0.7621709,8.5,1.7166813167305,384458334600,34100.7318481956,25.6,36.5,60.280273
BEL,2016,-0.3682944,7.8,1.48867962661147,390181687500,34433.6030817668,25.7,36.5,59.3866065
BEL,2017,0.894359,7.1,1.69288252411897,396787005100,34859.7175567563,,,59.365709
BEL,2018,0.2159258,6,,,,,,59.7331053
BEL,2019,0.1844078,5.6,,,,,,60.1041569
BEL,2020,-0.0007337,5.3,,,,,,60.0816429
CZE,1994,-1.3038006,4.2,2.90930946399028,2499814397100,241911.583760799,22.8,40.7,44.7611212
CZE,1995,-3.3462826,3.9,6.2214060003983,2.655338e+12,257119.487631416,23.8,41.6,44.3098546
CZE,1996,-5.8778822,3.8,4.22281457200553,2.767468e+12,268289.223683673,25,42.7,45.4848932
CZE,1997,-5.3688496,4.7,-0.594659089102393,2.751011e+12,266981.368928636,24.8,42.9,46.3100311
CZE,1998,-1.6030645,6.5,-0.328715515859443,2.741968e+12,266355.998563487,24.5,43,45.0405687
CZE,1999,-2.1379164,8.7,1.4328394787977,2.781256e+12,270448.644769571,24.6,43.5,44.7953774
CZE,2000,-3.6561426,8.8,4.26674135714225,2.899925e+12,282779.832751881,24.9,44,44.9840196
CZE,2001,-4.0230362,8.1,2.90876488185039,2.984277e+12,292100.653788612,25.1,44.6,45.0382622
CZE,2002,-4.7137502,7.3,1.65249405467387,3.033592e+12,297500.930673549,25.4,45.4,46.793669
CZE,2003,-4.4080484,7.8,3.6029894593604,3.142892e+12,308308.084816183,25.6,45.4,47.7229985
CZE,2004,-3.9424068,8.3,4.90656376356553,3.2971e+12,323336.995485285,25.8,45.6,47.1668615
CZE,2005,-2.6799648,7.9,6.53346880592036,3.512515e+12,343985.96602011,25.7,45.4,46.858334
CZE,2006,-3.8287997,7.1,6.85352233371246,3.753246e+12,366567.128027851,25.5,45,46.7587039
CZE,2007,-4.6917841,5.3,5.60264368495965,3.963527e+12,384852.237555574,25.3,44.7,46.3477297
CZE,2008,-4.9466256,4.4,2.68228272445224,4.06984e+12,391910.985908657,25.2,44.5,47.0372232
CZE,2009,-3.8833109,6.7,-4.80257209128614,3.874383e+12,370969.622946751,25.2,44.4,47.027073
CZE,2010,-5.0580649,7.3,2.27342005165725,3.962464e+12,378299.493718501,25.3,44.5,47.7656027
CZE,2011,-4.6265328,6.7,1.77783318662328,4.03291e+12,384229.819719499,25.2,44.5,48.0713392
CZE,2012,-2.2394574,7,-0.799844281176618,4.000653e+12,380623.616599521,25.1,44.5,48.8013991
CZE,2013,-1.0854468,7,-0.483671040702603,3.981303e+12,378657.02922656,25.4,44.8,48.3759166
CZE,2014,-1.220412,6.1,2.71511613157801,4.0894e+12,388528.758244265,25.3,44.6,47.4037264
CZE,2015,-1.540695,5.1,5.30923851909814,4.306516e+12,408353.110863499,25.2,44.4,46.4728702
CZE,2016,0.0944004,4,2.45054238739621,4.412049e+12,417557.294243641,25.1,44.2,47.3132528
CZE,2017,0.2904938,2.9,4.35260351822929,4.604088e+12,434575.953910911,,,48.3041876
CZE,2018,0.0729019,2.2,,,,,,50.23452
CZE,2019,-0.5370282,2.2,,,,,,50.7816787
CZE,2020,-0.6377522,2.3,,,,,,51.0127174
DEU,1994,-1.4569276,8.4,2.45737182000687,2108425030000,25889.8305500991,26,45.8,59.1663754
DEU,1995,-1.2182971,8.2,1.73764063121563,2145061880000,26262.4028577763,25.9,46.1,59.2550212
DEU,1996,-0.6682171,8.9,0.817897617014211,2162606290000,26400.6683966668,25.7,46.1,59.0405166
DEU,1997,-0.5130421,9.6,1.84920066980847,2202597220000,26849.5565130547,25.6,46.5,58.1759676
DEU,1998,-0.7185009,9.4,1.97961840703675,2246200240000,27376.9290955041,25.7,46.9,57.9137072
DEU,1999,-1.388749,8.6,1.98713494928661,2290835270000,27902.9048671634,25.9,47.2,58.1746798
DEU,2000,-1.7287194,7.9,2.96204536784524,2358690850000,28690.5192153877,26.2,47.9,58.8308543
DEU,2001,-0.3098378,7.8,1.69547145188611,2398681780000,29127.9169956743,26.9,48.8,58.0425995
DEU,2002,1.9101159,8.6,0,2398681780000,29078.9858634225,27.1,49.4,57.7299482
DEU,2003,1.429498,9.7,-0.709906171880789,2381653390000,28856.5719732878,27.3,49.9,57.6964994
DEU,2004,4.4838855,10.4,1.16997041286515,2409518030000,29200.5239936953,27.6,50.3,56.7167159
DEU,2005,4.6190989,11.2,0.70671394810023,2426546430000,29423.5896305906,28.3,50.9,56.0922807
DEU,2006,5.7713152,10.1,3.70015957205484,2516332520000,30546.7459383508,28.5,51.1,54.9001659
DEU,2007,6.8378939,8.5,3.26053529682157,2598378430000,31584.940077338,28.5,51.1,53.6541012
DEU,2008,5.5663338,7.4,1.08231540391905,2626501080000,31987.5530045958,28.6,51.1,54.4562646
DEU,2009,5.8754288,7.6,-5.61886043465857,2478921650000,30266.8110435522,28.6,51.1,56.8682006
DEU,2010,5.7428509,7,4.07993330487069,2.58006e+12,31549.9738129079,28.7,51.2,55.7899541
DEU,2011,6.1876646,5.8,3.66000015503516,2674490200000,33316.6087372451,28.7,51.3,55.5701897
DEU,2012,7.1416763,5.4,0.491992829138056,2687648500000,33417.7307703771,28.9,51.8,56.4743522
DEU,2013,6.711072,5.2,0.489584482494635,2700806810000,33489.8201830094,29,52,56.4642905
DEU,2014,7.6237243,5,2.17806656078447,2759632180000,34076.8953786312,29.1,52.1,56.2915069
DEU,2015,8.9084117,4.6,1.73896761850342,2807621290000,34370.6423320708,29.2,52.2,56.2277017
DEU,2016,8.6842313,4.1,2.2422350985948,2870574760000,34858.7875779753,29.1,52.1,56.1760229
DEU,2017,8.205801,3.8,2.15710947029994,2932496200000,35465.524218558,,,56.3489456
DEU,2018,7.6218252,3.4,,,,,,56.8904241
DEU,2019,6.8035687,3.1,,,,,,57.6230095
DEU,2020,6.5263261,2.7,,,,,,57.4946259
DNK,1994,1.519804,7.7,5.33244864504584,1.40334e+12,269552.72387816,22.2,43.4,54.8060806
DNK,1995,0.7442476,6.7,3.02763407299729,1.445828e+12,276270.772215166,22,44.4,54.693573
DNK,1996,1.2834276,6.3,2.90006833454601,1.487758e+12,282678.525895703,22.1,43.5,54.7488703
DNK,1997,0.6435576,5.2,3.26087979362235,1.536272e+12,290685.830874641,22.3,43.3,54.3346709
DNK,1998,-0.6956226,4.9,2.21816188799899,1.570349e+12,296056.591931819,22.5,43.3,55.3773136
